original_region,original_pdf,prior_cases_count,date,agency_name,agency_address,date_of_written_notification,internal_reference_unity_case_number,child_fatality_date_of_death,near_fatality_date,summary_of_incident,date_of_birth_and_gender,cause_of_incident_if_determined,date_child_suffered_incident,date_of_notification_to_welfare_agency_of_death,location_of_child_at_time_of_incident,DOB,gender
Clark,2022-03-31_ID 1422270.pdf,5,2022-04-06,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-04-06,1422270,,2022-03-31,CCDFS received a report that the child was admitted to a local hospital in critical condition after being stabbedmultiple times. It was reported that an adult in the family’s residence had a mental health episode and attackedthe child without warning. The adult was arrested and placed in police custody.,"12/10/2017, Female",The cause of the near fatality is under investigation.,3/31/2022,,"Las Vegas, Clark",12/10/2017,Female
Clark,2022-03-30_ID 1495678.pdf,1,2022-03-31,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-03-31,1495678,2022-03-31,2022-03-30,"On 3/30/2022, CCDFS received a report that the child’s adult caregiver found the child unresponsive in thefamily’s bathtub. The child was pulled from the bathtub, 9-1-1 was called, and CPR was commenced. Lawenforcement and emergency medical personnel responded to the residence. The child was transported to a localhospital where medical evaluation deemed him to be in critical condition. Despite live saving measures beingperformed, the child was pronounced deceased 3/31/2022. Although limited details regarding the circumstancessurrounding the incident were available at the time of the report, there is a concern of possible neglect.","2/3/2020, Male",The cause of the near fatality/fatality is under investigation.,Near fatality: 3/30/2022Fatality: 3/31/2022,,"Las Vegas, Clark",2/3/2020,Male
Clark,2022-03-18_ID 1380838.pdf,1,2022-03-24,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-03-24,1380838,,2022-03-18,"CCDFS received a report that the child was brought into a local hospital by her adult caregiver due to the childexhibiting signs of physical distress. Upon medical assessment, the child was determined to be in criticalcondition and tested positive for marijuana. The child was admitted to the hospital for ongoing care. A concernwas noted as to how the child had gained access to the substance","9/15/2020, Female",The cause of the near fatality is under investigation.,3/18/2022,,"Las Vegas, Clark",9/15/2020,Female
Clark,2022-03-20_ID 1383750.pdf,5,2022-03-22,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-03-22,1383750,2022-03-20,,CCDFS received a report that law enforcement and emergency medical personnel responded to a local residenceon a 9-1-1 call regarding a child who had been found unresponsive and not breathing in his crib. The child waspronounced deceased on scene. There are concerns around possible neglect.,"7/14/2020, Male",The cause and manner of death are pending official autopsy findings.,3/20/2022,,"Las Vegas, Clark",7/14/2020,Male
Clark,2022-03-07_ID 1491941.pdf,1,2022-03-14,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-03-14,1491941,,2022-03-07,"CCDFS received a report that emergency medical personnel responded to a local residence on a 9-1-1 callrelating to an unresponsive child. The child was transported to a local hospital emergency room where medicalassessment determined him to be in critical condition, and he was admitted for ongoing care and treatment.Concerns have been noted regarding the child’s underlying and current medical condition, as well as the ability forthe caregivers to provide proper care for the child.","12/7/2021, Male",The cause of the near fatality is under investigation.,3/7/2022,,"Las Vegas, Clark",12/7/2021,Male
Clark,2022-02-22_ID 1494623 (003).pdf,1,2022-03-07,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-02-24,1494623,,,"CCDFS received information the morning of 2/22/2022 related to the family and based on the factualcircumstances, a referral was generated and was coded “Information Only.”Upon receipt of additional information, a formal report was opened for investigation. It was reported that a childgave a note to Clark County school personnel from the child’s mother. The note reportedly indicated she wasbeing held against her will and she did not know where her preschool-age child was. Law enforcement wascontacted, and they instituted a response. Later, upon a search of the family’s residence, the child was founddeceased in a freezer. A suspect was identified, and an arrest was made in connection to the child’s death.","1/15/2018, Male",The cause and manner of death are pending official autopsy findings.,The date of the fatality is currently unknown.,,"Las Vegas, Clark",1/15/2018,Male
Clark,2022-02-11_ID 1486549.pdf,1,2022-02-17,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-02-17,1486549,,2022-02-11,"CCDFS received a report that the child was transported to a local hospital by her adult caregiver after the childwas found to be exhibiting signs of physical distress. Upon medical assessment, the child tested positive for acontrolled substance and was deemed to be in serious condition. At the time of the report, the child was beingprepared for transport to another local hospital for ongoing care. A concern was noted that there was noexplanation as to how the child had come in contact with the substance.","7/24/2021, Male",The cause of the near fatality is under investigation.,2/11/2022,,"Las Vegas, Clark",7/24/2021,Male
Clark,2022-02-06_ID 1494016.pdf,3,2022-02-17,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-02-10,1494016,,2022-02-06,"CCDFS received a report that, on 2/6/2022, the child’s adult caregiver called 9-1-1 due to the child exhibitingsigns of physical distress. The child was transported to a local hospital where medical assessment determined toher be in critical condition. She was admitted to the hospital for ongoing care and treatment. A concern was notedthat there appears to have been a delay in seeking timely and appropriate treatment for the child.","2/20/2019, Female",The case of the near fatality is under investigation.,2/6/2022,,"Las Vegas, Clark",2/20/2019,Female
Clark,2022-01-28_ID 1493651.pdf,0,2022-02-17,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-02-03,1493651,,2022-01-28,"CCDFS received a report relating to a shooting incident that occurred at a Laughlin storage facility. It wasreported that the adult caregiver shot at family members, as well as an adult bystander that was unrelated to thefamily. As a result of the incident, the bystander was killed, and two children sustained gunshot wounds. Thefamily members were able to escape and seek care at an area medical center. Two children were subsequentlyairlifted to a local Las Vegas hospital for treatment, where one was determined to be in serious condition. Theadult caregiver was apprehended and taken into police custody.","6/28/2019, Female",The cause of the near fatality is under investigation.,1/28/2022,,"Laughlin, Clark",6/28/2019,Female
Clark,2022-02-01_ID 1398350.pdf,6,2022-02-08,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-02-08,1398350,,2022-02-01,"CCDFS received a report that the child’s adult caregiver took the child to a local hospital emergency room due tothe child exhibiting signs of physical distress and becoming unresponsive. Upon medical assessment, the childtested positive for marijuana and was deemed to be in serious condition, A concern was noted that there was noexplanation as to how the child had gained access to the substance.","8/4/2020, Female",The cause of the near fatality is under investigation.,2/1/2022,,"Las Vegas, Clark",8/4/2020,Female
Clark,2022-01-25_ID 1493470.pdf,3,2022-02-01,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-02-01,1493470,,2022-01-25,"CCDFS received a report that the child sustained a fall and became unresponsive while in the care of his fosterparent. The foster parent called 9-1-1, and law enforcement and emergency medical personnel responded to theresidence. The child was transported to a local hospital where medical assessment determined him to be incritical condition.","1/30/2018, Male",The cause of the near fatality is under investigation.,1/25/2022,,"Las Vegas, Clark",1/30/2018,Male
Clark,2022-01-29_ID 1493473.pdf,1,2022-01-31,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-01-31,1493473,2022-01-29,,"CCDFS received a report that, on 1/29/2022, an adult female and child were found deceased in a vehicle nearRed Rock Canyon. It was reported a Bureau of Land Management worker discovered a vehicle parked in a noparking area at Calico Basin, near State Route 159. Upon closer examination, each was found to have sustaineda gunshot wound. The case is being investigated as an apparent murder-suicide.","5/2/2020, Male",The cause and manner of death are pending official autopsy findings.,1/29/2022,,"Las Vegas, Clark",5/2/2020,Male
Clark,2022-01-14_ID 1447786.pdf,5,2022-01-24,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-01-24,1447786,,2022-01-13,CCDFS received a report that the child was brought into a local emergency room after sustaining burns while inthe care and supervision of an adult caretaker. The child also presented with additional concerns with noexplanations as to cause. Medical assessment determined the child to be in critical condition and he was admittedfor ongoing care and treatment. A concern was noted regarding the delay in obtaining medical attention despitethe significant burns.,"3/30/2013, Male",The cause of the near fatality is under investigation.,1/13/2022,,"Las Vegas, Clark",3/30/2013,Male
Clark,2022-01-14_ID 1493112.pdf,0,2022-01-24,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-01-24,1493112,,2022-01-14,CCDFS received a report that the 2-month-old child was transported to a local hospital emergency room by heradult caregiver with a concern that the child may have sustained a possible injury. Medical assessment of thechild determined her to be in serious condition. She was then transported to another local area hospital for furthercare and treatment. A concern is noted as to the extent of the child’s condition and the explanation by provided bythe caregiver.,"11/4/2021, Female",The cause of the near fatality is under investigation.,1/14/2022,,,11/4/2021,Female
Clark,2022-01-12_ID 1432475.pdf,1,2022-01-20,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-01-20,1432475,,2022-01-12,"CCDFS received a report that emergency medical personnel responded to a local residence on a 9-1-1 callconcerning a child in physical distress. When they arrived, the child was found unresponsive, and she wastransported to a local hospital where medical assessment deemed her to be in critical condition. At the timeof the report, arrangements were in process to transport the child to another hospital for a higher level of care.A concern is noted that the explanation provided for the child’s condition is not consistent with medical evaluation.","7/26/2021, Female",The cause of the near fatality is under investigation.,1/12/2022,,"Las Vegas, Clark",7/26/2021,Female
Clark,2022-01-08_ID 1492910.pdf,0,2022-01-11,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-01-11,1492910,2022-01-09,2022-01-08,"On 1/8/2022, CCDFS received a report that the child was flown by helicopter from Mohave County, Arizona to alocal Las Vegas hospital. Medical assessment of the child deemed him to be in critical condition, and he was notexpected to survive the night. A concern is noted that the adult caregiver’s explanation for the child’s condition isnot consistent with medical evaluation of the child.On 1/10/2022, CCDFS received notification that the child was pronounced deceased on 1/9/2022.","12/22/2020, Male",The cause and manner of death are pending official autopsy findings.,Near fatality: 1/8/2022Fatality: 1/9/2022,,"Near fatality: Fort Mohave, Mohave County, ArizonaFatality: Las Vegas, Clark County",12/22/2020,Male
